Site,File,Deployment,Type,DateTime,Guild,Species,Count,Position,Tide,Foraging,Handling,sunrise,sunset
QUIN,20220817_QUIN_R_00665.JPG,20220817_QUIN_R,Reference,2022-08-02T19:42:03Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Mid,FALSE,FALSE,2022-08-02T06:11:41Z,2022-08-02T20:11:10Z
QUIN,20220817_QUIN_R_00666.JPG,20220817_QUIN_R,Reference,2022-08-02T19:43:03Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Mid,FALSE,FALSE,2022-08-02T06:11:41Z,2022-08-02T20:11:10Z
QUIN,20220817_QUIN_R_01389.JPG,20220817_QUIN_R,Reference,2022-08-03T09:04:03Z,Waterfowl,Canada Goose,1,Floating,Mid,FALSE,FALSE,2022-08-03T06:12:30Z,2022-08-03T20:10:12Z
QUIN,20220817_QUIN_R_01390.JPG,20220817_QUIN_R,Reference,2022-08-03T09:05:03Z,Waterfowl,Canada Goose,1,Floating,Mid,FALSE,FALSE,2022-08-03T06:12:30Z,2022-08-03T20:10:12Z
QUIN,20220817_QUIN_R_01927.JPG,20220817_QUIN_R,Reference,2022-08-03T18:02:03Z,Waterfowl,Canada Goose,1,Floating,High,FALSE,FALSE,2022-08-03T06:12:30Z,2022-08-03T20:10:12Z
QUIN,20220817_QUIN_R_01928.JPG,20220817_QUIN_R,Reference,2022-08-03T18:03:03Z,Waterfowl,Canada Goose,1,Floating,High,FALSE,FALSE,2022-08-03T06:12:30Z,2022-08-03T20:10:12Z
QUIN,20220817_QUIN_R_02046.JPG,20220817_QUIN_R,Reference,2022-08-03T20:01:03Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Mid,FALSE,FALSE,2022-08-03T06:12:30Z,2022-08-03T20:10:12Z
QUIN,20220817_QUIN_R_02047.JPG,20220817_QUIN_R,Reference,2022-08-03T20:02:03Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Mid,TRUE,FALSE,2022-08-03T06:12:30Z,2022-08-03T20:10:12Z
QUIN,20220817_QUIN_R_02048.JPG,20220817_QUIN_R,Reference,2022-08-03T20:03:03Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Mid,FALSE,FALSE,2022-08-03T06:12:30Z,2022-08-03T20:10:12Z
QUIN,20220817_QUIN_R_02049.JPG,20220817_QUIN_R,Reference,2022-08-03T20:04:03Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Mid,FALSE,FALSE,2022-08-03T06:12:30Z,2022-08-03T20:10:12Z
QUIN,20220817_QUIN_R_02067.JPG,20220817_QUIN_R,Reference,2022-08-03T20:22:03Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Mid,FALSE,FALSE,2022-08-03T06:12:30Z,2022-08-03T20:10:12Z
QUIN,20220817_QUIN_R_02633.JPG,20220817_QUIN_R,Reference,2022-08-04T06:14:02Z,Waterfowl,Canada Goose,3,Floating,Mid,FALSE,FALSE,2022-08-04T06:13:20Z,2022-08-04T20:09:12Z
QUIN,20220817_QUIN_R_02709.JPG,20220817_QUIN_R,Reference,2022-08-04T07:30:02Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-08-04T06:13:20Z,2022-08-04T20:09:12Z
QUIN,20220817_QUIN_R_02710.JPG,20220817_QUIN_R,Reference,2022-08-04T07:31:03Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-08-04T06:13:20Z,2022-08-04T20:09:12Z
QUIN,20220817_QUIN_R_02711.JPG,20220817_QUIN_R,Reference,2022-08-04T07:32:03Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-08-04T06:13:20Z,2022-08-04T20:09:12Z
QUIN,20220817_QUIN_R_02712.JPG,20220817_QUIN_R,Reference,2022-08-04T07:33:02Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-08-04T06:13:20Z,2022-08-04T20:09:12Z
QUIN,20220817_QUIN_R_02713.JPG,20220817_QUIN_R,Reference,2022-08-04T07:34:02Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-08-04T06:13:20Z,2022-08-04T20:09:12Z
QUIN,20220817_QUIN_R_02714.JPG,20220817_QUIN_R,Reference,2022-08-04T07:35:02Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-08-04T06:13:20Z,2022-08-04T20:09:12Z
QUIN,20220817_QUIN_R_02715.JPG,20220817_QUIN_R,Reference,2022-08-04T07:36:02Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,TRUE,FALSE,2022-08-04T06:13:20Z,2022-08-04T20:09:12Z
QUIN,20220817_QUIN_R_02716.JPG,20220817_QUIN_R,Reference,2022-08-04T07:37:02Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-08-04T06:13:20Z,2022-08-04T20:09:12Z
QUIN,20220817_QUIN_R_02717.JPG,20220817_QUIN_R,Reference,2022-08-04T07:38:02Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,TRUE,FALSE,2022-08-04T06:13:20Z,2022-08-04T20:09:12Z
QUIN,20220817_QUIN_R_02718.JPG,20220817_QUIN_R,Reference,2022-08-04T07:39:02Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-08-04T06:13:20Z,2022-08-04T20:09:12Z
QUIN,20220817_QUIN_R_02719.JPG,20220817_QUIN_R,Reference,2022-08-04T07:40:02Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,TRUE,FALSE,2022-08-04T06:13:20Z,2022-08-04T20:09:12Z
QUIN,20220817_QUIN_R_02720.JPG,20220817_QUIN_R,Reference,2022-08-04T07:41:02Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-08-04T06:13:20Z,2022-08-04T20:09:12Z
QUIN,20220817_QUIN_R_02721.JPG,20220817_QUIN_R,Reference,2022-08-04T07:42:02Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,TRUE,FALSE,2022-08-04T06:13:20Z,2022-08-04T20:09:12Z
QUIN,20220817_QUIN_R_02722.JPG,20220817_QUIN_R,Reference,2022-08-04T07:43:02Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-08-04T06:13:20Z,2022-08-04T20:09:12Z
QUIN,20220817_QUIN_R_02723.JPG,20220817_QUIN_R,Reference,2022-08-04T07:44:02Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-08-04T06:13:20Z,2022-08-04T20:09:12Z
QUIN,20220817_QUIN_R_02724.JPG,20220817_QUIN_R,Reference,2022-08-04T07:45:02Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-08-04T06:13:20Z,2022-08-04T20:09:12Z
QUIN,20220817_QUIN_R_02725.JPG,20220817_QUIN_R,Reference,2022-08-04T07:46:02Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-08-04T06:13:20Z,2022-08-04T20:09:12Z
QUIN,20220817_QUIN_R_02781.JPG,20220817_QUIN_R,Reference,2022-08-04T08:42:02Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-08-04T06:13:20Z,2022-08-04T20:09:12Z
QUIN,20220817_QUIN_R_02838.JPG,20220817_QUIN_R,Reference,2022-08-04T09:39:02Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Mid,FALSE,FALSE,2022-08-04T06:13:20Z,2022-08-04T20:09:12Z
QUIN,20220817_QUIN_R_02839.JPG,20220817_QUIN_R,Reference,2022-08-04T09:40:02Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Mid,FALSE,FALSE,2022-08-04T06:13:20Z,2022-08-04T20:09:12Z
QUIN,20220817_QUIN_R_03466.JPG,20220817_QUIN_R,Reference,2022-08-04T20:07:03Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Mid,FALSE,FALSE,2022-08-04T06:13:20Z,2022-08-04T20:09:12Z
QUIN,20220817_QUIN_R_03467.JPG,20220817_QUIN_R,Reference,2022-08-04T20:08:03Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Mid,FALSE,FALSE,2022-08-04T06:13:20Z,2022-08-04T20:09:12Z
QUIN,20220817_QUIN_R_03500.JPG,20220817_QUIN_R,Reference,2022-08-04T20:41:03Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,TRUE,2022-08-04T06:13:20Z,2022-08-04T20:09:12Z
QUIN,20220817_QUIN_R_03501.JPG,20220817_QUIN_R,Reference,2022-08-04T20:42:02Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-08-04T06:13:20Z,2022-08-04T20:09:12Z
QUIN,20220817_QUIN_R_03502.JPG,20220817_QUIN_R,Reference,2022-08-04T20:43:02Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-08-04T06:13:20Z,2022-08-04T20:09:12Z
QUIN,20220817_QUIN_R_03503.JPG,20220817_QUIN_R,Reference,2022-08-04T20:44:02Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-08-04T06:13:20Z,2022-08-04T20:09:12Z
QUIN,20220817_QUIN_R_03504.JPG,20220817_QUIN_R,Reference,2022-08-04T20:45:02Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-08-04T06:13:20Z,2022-08-04T20:09:12Z
QUIN,20220817_QUIN_R_03505.JPG,20220817_QUIN_R,Reference,2022-08-04T20:46:02Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-08-04T06:13:20Z,2022-08-04T20:09:12Z
QUIN,20220817_QUIN_R_03506.JPG,20220817_QUIN_R,Reference,2022-08-04T20:47:02Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-08-04T06:13:20Z,2022-08-04T20:09:12Z
QUIN,20220817_QUIN_R_03507.JPG,20220817_QUIN_R,Reference,2022-08-04T20:48:02Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-08-04T06:13:20Z,2022-08-04T20:09:12Z
QUIN,20220817_QUIN_R_03508.JPG,20220817_QUIN_R,Reference,2022-08-04T20:49:02Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,TRUE,FALSE,2022-08-04T06:13:20Z,2022-08-04T20:09:12Z
QUIN,20220817_QUIN_R_03509.JPG,20220817_QUIN_R,Reference,2022-08-04T20:50:02Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-08-04T06:13:20Z,2022-08-04T20:09:12Z
QUIN,20220817_QUIN_R_03510.JPG,20220817_QUIN_R,Reference,2022-08-04T20:51:02Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-08-04T06:13:20Z,2022-08-04T20:09:12Z
QUIN,20220817_QUIN_R_03511.JPG,20220817_QUIN_R,Reference,2022-08-04T20:52:02Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,TRUE,FALSE,2022-08-04T06:13:20Z,2022-08-04T20:09:12Z
QUIN,20220817_QUIN_R_03512.JPG,20220817_QUIN_R,Reference,2022-08-04T20:53:02Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-08-04T06:13:20Z,2022-08-04T20:09:12Z
QUIN,20220817_QUIN_R_03513.JPG,20220817_QUIN_R,Reference,2022-08-04T20:54:02Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-08-04T06:13:20Z,2022-08-04T20:09:12Z
QUIN,20220817_QUIN_R_03514.JPG,20220817_QUIN_R,Reference,2022-08-04T20:55:02Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-08-04T06:13:20Z,2022-08-04T20:09:12Z
QUIN,20220817_QUIN_R_03518.JPG,20220817_QUIN_R,Reference,2022-08-04T20:59:02Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-08-04T06:13:20Z,2022-08-04T20:09:12Z
QUIN,20220817_QUIN_R_03519.JPG,20220817_QUIN_R,Reference,2022-08-04T21:00:02Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-08-04T06:13:20Z,2022-08-04T20:09:12Z
QUIN,20220817_QUIN_R_03520.JPG,20220817_QUIN_R,Reference,2022-08-04T21:01:02Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-08-04T06:13:20Z,2022-08-04T20:09:12Z
QUIN,20220817_QUIN_R_03521.JPG,20220817_QUIN_R,Reference,2022-08-04T21:02:02Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-08-04T06:13:20Z,2022-08-04T20:09:12Z
QUIN,20220817_QUIN_R_03522.JPG,20220817_QUIN_R,Reference,2022-08-04T21:03:02Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-08-04T06:13:20Z,2022-08-04T20:09:12Z
QUIN,20220817_QUIN_R_03523.JPG,20220817_QUIN_R,Reference,2022-08-04T21:04:02Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-08-04T06:13:20Z,2022-08-04T20:09:12Z
QUIN,20220817_QUIN_R_03524.JPG,20220817_QUIN_R,Reference,2022-08-04T21:05:02Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-08-04T06:13:20Z,2022-08-04T20:09:12Z
QUIN,20220817_QUIN_R_03547.JPG,20220817_QUIN_R,Reference,2022-08-04T21:28:02Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-08-04T06:13:20Z,2022-08-04T20:09:12Z
QUIN,20220817_QUIN_R_03548.JPG,20220817_QUIN_R,Reference,2022-08-04T21:29:02Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-08-04T06:13:20Z,2022-08-04T20:09:12Z
QUIN,20220817_QUIN_R_03549.JPG,20220817_QUIN_R,Reference,2022-08-04T21:30:02Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-08-04T06:13:20Z,2022-08-04T20:09:12Z
QUIN,20220817_QUIN_R_03550.JPG,20220817_QUIN_R,Reference,2022-08-04T21:31:02Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-08-04T06:13:20Z,2022-08-04T20:09:12Z
QUIN,20220817_QUIN_R_03551.JPG,20220817_QUIN_R,Reference,2022-08-04T21:32:02Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-08-04T06:13:20Z,2022-08-04T20:09:12Z
QUIN,20220817_QUIN_R_03552.JPG,20220817_QUIN_R,Reference,2022-08-04T21:33:02Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-08-04T06:13:20Z,2022-08-04T20:09:12Z
QUIN,20220817_QUIN_R_03553.JPG,20220817_QUIN_R,Reference,2022-08-04T21:34:02Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-08-04T06:13:20Z,2022-08-04T20:09:12Z
QUIN,20220817_QUIN_R_03554.JPG,20220817_QUIN_R,Reference,2022-08-04T21:35:02Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-08-04T06:13:20Z,2022-08-04T20:09:12Z
QUIN,20220817_QUIN_R_03555.JPG,20220817_QUIN_R,Reference,2022-08-04T21:36:02Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-08-04T06:13:20Z,2022-08-04T20:09:12Z
QUIN,20220817_QUIN_R_03556.JPG,20220817_QUIN_R,Reference,2022-08-04T21:37:02Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-08-04T06:13:20Z,2022-08-04T20:09:12Z
QUIN,20220817_QUIN_R_03557.JPG,20220817_QUIN_R,Reference,2022-08-04T21:38:02Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-08-04T06:13:20Z,2022-08-04T20:09:12Z
QUIN,20220817_QUIN_R_03558.JPG,20220817_QUIN_R,Reference,2022-08-04T21:39:02Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-08-04T06:13:20Z,2022-08-04T20:09:12Z
QUIN,20220817_QUIN_R_03559.JPG,20220817_QUIN_R,Reference,2022-08-04T21:40:02Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-08-04T06:13:20Z,2022-08-04T20:09:12Z
QUIN,20220817_QUIN_R_03560.JPG,20220817_QUIN_R,Reference,2022-08-04T21:41:02Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-08-04T06:13:20Z,2022-08-04T20:09:12Z
QUIN,20220817_QUIN_R_03561.JPG,20220817_QUIN_R,Reference,2022-08-04T21:42:02Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-08-04T06:13:20Z,2022-08-04T20:09:12Z
QUIN,20220817_QUIN_R_03562.JPG,20220817_QUIN_R,Reference,2022-08-04T21:43:02Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-08-04T06:13:20Z,2022-08-04T20:09:12Z
QUIN,20220817_QUIN_R_03563.JPG,20220817_QUIN_R,Reference,2022-08-04T21:44:02Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-08-04T06:13:20Z,2022-08-04T20:09:12Z
QUIN,20220817_QUIN_R_03564.JPG,20220817_QUIN_R,Reference,2022-08-04T21:45:02Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-08-04T06:13:20Z,2022-08-04T20:09:12Z
QUIN,20220817_QUIN_R_03565.JPG,20220817_QUIN_R,Reference,2022-08-04T21:46:02Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-08-04T06:13:20Z,2022-08-04T20:09:12Z
QUIN,20220817_QUIN_R_03566.JPG,20220817_QUIN_R,Reference,2022-08-04T21:47:02Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-08-04T06:13:20Z,2022-08-04T20:09:12Z
QUIN,20220817_QUIN_R_03567.JPG,20220817_QUIN_R,Reference,2022-08-04T21:48:02Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-08-04T06:13:20Z,2022-08-04T20:09:12Z
QUIN,20220817_QUIN_R_03568.JPG,20220817_QUIN_R,Reference,2022-08-04T21:49:02Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Mid,FALSE,FALSE,2022-08-04T06:13:20Z,2022-08-04T20:09:12Z
QUIN,20220817_QUIN_R_03569.JPG,20220817_QUIN_R,Reference,2022-08-04T21:50:02Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Mid,FALSE,FALSE,2022-08-04T06:13:20Z,2022-08-04T20:09:12Z
QUIN,20220817_QUIN_R_03570.JPG,20220817_QUIN_R,Reference,2022-08-04T21:51:02Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Mid,FALSE,FALSE,2022-08-04T06:13:20Z,2022-08-04T20:09:12Z
QUIN,20220817_QUIN_R_03571.JPG,20220817_QUIN_R,Reference,2022-08-04T21:52:02Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Mid,FALSE,FALSE,2022-08-04T06:13:20Z,2022-08-04T20:09:12Z
QUIN,20220817_QUIN_R_03572.JPG,20220817_QUIN_R,Reference,2022-08-04T21:53:02Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Mid,FALSE,FALSE,2022-08-04T06:13:20Z,2022-08-04T20:09:12Z
QUIN,20220817_QUIN_R_03573.JPG,20220817_QUIN_R,Reference,2022-08-04T21:54:02Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Mid,TRUE,FALSE,2022-08-04T06:13:20Z,2022-08-04T20:09:12Z
QUIN,20220817_QUIN_R_03574.JPG,20220817_QUIN_R,Reference,2022-08-04T21:55:02Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Mid,FALSE,FALSE,2022-08-04T06:13:20Z,2022-08-04T20:09:12Z
QUIN,20220817_QUIN_R_03575.JPG,20220817_QUIN_R,Reference,2022-08-04T21:56:02Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Mid,FALSE,FALSE,2022-08-04T06:13:20Z,2022-08-04T20:09:12Z
QUIN,20220817_QUIN_R_03576.JPG,20220817_QUIN_R,Reference,2022-08-04T21:57:02Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Mid,FALSE,FALSE,2022-08-04T06:13:20Z,2022-08-04T20:09:12Z
QUIN,20220817_QUIN_R_03577.JPG,20220817_QUIN_R,Reference,2022-08-04T21:58:02Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Mid,FALSE,FALSE,2022-08-04T06:13:20Z,2022-08-04T20:09:12Z
QUIN,20220817_QUIN_R_03578.JPG,20220817_QUIN_R,Reference,2022-08-04T21:59:02Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Mid,TRUE,FALSE,2022-08-04T06:13:20Z,2022-08-04T20:09:12Z
QUIN,20220817_QUIN_R_03579.JPG,20220817_QUIN_R,Reference,2022-08-04T22:00:02Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Mid,FALSE,FALSE,2022-08-04T06:13:20Z,2022-08-04T20:09:12Z
QUIN,20220817_QUIN_R_03580.JPG,20220817_QUIN_R,Reference,2022-08-04T22:01:02Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Mid,FALSE,FALSE,2022-08-04T06:13:20Z,2022-08-04T20:09:12Z
QUIN,20220817_QUIN_R_03581.JPG,20220817_QUIN_R,Reference,2022-08-04T22:02:02Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Mid,FALSE,FALSE,2022-08-04T06:13:20Z,2022-08-04T20:09:12Z
QUIN,20220817_QUIN_R_03582.JPG,20220817_QUIN_R,Reference,2022-08-04T22:03:02Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Mid,FALSE,FALSE,2022-08-04T06:13:20Z,2022-08-04T20:09:12Z
QUIN,20220817_QUIN_R_03583.JPG,20220817_QUIN_R,Reference,2022-08-04T22:04:02Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Mid,FALSE,FALSE,2022-08-04T06:13:20Z,2022-08-04T20:09:12Z
QUIN,20220817_QUIN_R_03584.JPG,20220817_QUIN_R,Reference,2022-08-04T22:05:02Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Mid,FALSE,FALSE,2022-08-04T06:13:20Z,2022-08-04T20:09:12Z
QUIN,20220817_QUIN_R_03591.JPG,20220817_QUIN_R,Reference,2022-08-04T22:12:02Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Mid,FALSE,FALSE,2022-08-04T06:13:20Z,2022-08-04T20:09:12Z
QUIN,20220817_QUIN_R_03618.JPG,20220817_QUIN_R,Reference,2022-08-04T22:39:02Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Mid,FALSE,FALSE,2022-08-04T06:13:20Z,2022-08-04T20:09:12Z
QUIN,20220817_QUIN_R_03619.JPG,20220817_QUIN_R,Reference,2022-08-04T22:40:02Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Mid,FALSE,FALSE,2022-08-04T06:13:20Z,2022-08-04T20:09:12Z
QUIN,20220817_QUIN_R_03620.JPG,20220817_QUIN_R,Reference,2022-08-04T22:41:02Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Mid,FALSE,FALSE,2022-08-04T06:13:20Z,2022-08-04T20:09:12Z
QUIN,20220817_QUIN_R_04195.JPG,20220817_QUIN_R,Reference,2022-08-05T08:16:03Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-08-05T06:14:09Z,2022-08-05T20:08:10Z
QUIN,20220817_QUIN_R_04196.JPG,20220817_QUIN_R,Reference,2022-08-05T08:17:03Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,TRUE,2022-08-05T06:14:09Z,2022-08-05T20:08:10Z
QUIN,20220817_QUIN_R_04197.JPG,20220817_QUIN_R,Reference,2022-08-05T08:18:03Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-08-05T06:14:09Z,2022-08-05T20:08:10Z
QUIN,20220817_QUIN_R_04267.JPG,20220817_QUIN_R,Reference,2022-08-05T09:28:03Z,Perching Bird,American Crow,1,Mudflat,Low,FALSE,FALSE,2022-08-05T06:14:09Z,2022-08-05T20:08:10Z
QUIN,20220817_QUIN_R_04268.JPG,20220817_QUIN_R,Reference,2022-08-05T09:29:03Z,Perching Bird,American Crow,2,Mudflat,Low,TRUE,FALSE,2022-08-05T06:14:09Z,2022-08-05T20:08:10Z
QUIN,20220817_QUIN_R_04269.JPG,20220817_QUIN_R,Reference,2022-08-05T09:30:03Z,Perching Bird,American Crow,1,Mudflat,Low,TRUE,FALSE,2022-08-05T06:14:09Z,2022-08-05T20:08:10Z
QUIN,20220817_QUIN_R_04270.JPG,20220817_QUIN_R,Reference,2022-08-05T09:31:03Z,Perching Bird,American Crow,1,Mudflat,Low,TRUE,FALSE,2022-08-05T06:14:09Z,2022-08-05T20:08:10Z
QUIN,20220817_QUIN_R_04270.JPG,20220817_QUIN_R,Reference,2022-08-05T09:31:03Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-08-05T06:14:09Z,2022-08-05T20:08:10Z
QUIN,20220817_QUIN_R_04273.JPG,20220817_QUIN_R,Reference,2022-08-05T09:34:03Z,Perching Bird,American Crow,1,Mudflat,Low,TRUE,FALSE,2022-08-05T06:14:09Z,2022-08-05T20:08:10Z
QUIN,20220817_QUIN_R_04274.JPG,20220817_QUIN_R,Reference,2022-08-05T09:35:03Z,Perching Bird,American Crow,1,Mudflat,Low,FALSE,FALSE,2022-08-05T06:14:09Z,2022-08-05T20:08:10Z
QUIN,20220817_QUIN_R_04275.JPG,20220817_QUIN_R,Reference,2022-08-05T09:36:03Z,Perching Bird,American Crow,1,Mudflat,Low,FALSE,FALSE,2022-08-05T06:14:09Z,2022-08-05T20:08:10Z
QUIN,20220817_QUIN_R_04946.JPG,20220817_QUIN_R,Reference,2022-08-05T20:45:02Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Mid,FALSE,FALSE,2022-08-05T06:14:09Z,2022-08-05T20:08:10Z
QUIN,20220817_QUIN_R_04947.JPG,20220817_QUIN_R,Reference,2022-08-05T20:46:02Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Mid,FALSE,FALSE,2022-08-05T06:14:09Z,2022-08-05T20:08:10Z
QUIN,20220817_QUIN_R_04948.JPG,20220817_QUIN_R,Reference,2022-08-05T20:47:02Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Mid,FALSE,FALSE,2022-08-05T06:14:09Z,2022-08-05T20:08:10Z
